no,no_bam,situs,poktan,desa,bast,total,tanggal,ongkir
17,475,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104785/empty,Setia Tani,Tanjung Pamah,10620000,11916000,07-11-2023,1296000
18,476,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104787/empty,Wanita Arih Ersada,Tanjung Pamah,10030000,11254000,07-11-2023,1224000
19,477,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104789/empty,Tunas Baru,Tanjung Pamah,9440000,10592000,07-11-2023,1152000
20,478,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104791/empty,Ola Kisat,Tanjung Pamah,10030000,11254000,07-11-2023,1224000
21,479,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104793/empty,Mbuah Page,Tanjung Pamah,11800000,13240000,07-11-2023,1440000
22,480,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104795/empty,Persadanta,Tanjung Pamah,12980000,14564000,07-11-2023,1584000
23,481,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104797/empty,Abadi,Tanjung Pamah,12390000,13902000,07-11-2023,1512000
24,482,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104799/empty,Makmur Tani,Bukit Makmur,10030000,11254000,07-11-2023,1224000
25,483,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104801/empty,Ersada,Bukit Makmur,10030000,11254000,07-11-2023,1224000
26,484,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104803/empty,Juma Uruk,Bukit Makmur,9145000,10261000,07-11-2023,1116000
27,485,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104805/empty,Mekar Mulana,Bukit Makmur,9440000,10592000,07-11-2023,1152000
28,486,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104807/empty,Mitra,Bukit Makmur,10030000,11254000,07-11-2023,1224000
29,487,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104809/empty,Ulih Latih,Bukit Makmur,10030000,11254000,07-11-2023,1224000
30,488,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104811/empty,Penampat,Bukit Makmur,9735000,10923000,07-11-2023,1188000
32,490,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104815/empty,Sangapta Ras,Lau Pengulu,7375000,8275000,07-11-2023,900000
33,491,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104817/empty,Sabah Lama II,Lau Pengulu,8850000,9930000,07-11-2023,1080000
34,492,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104819/empty,Tobaka,Lau Pengulu,7670000,8606000,07-11-2023,936000
35,493,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104823/empty,Sepakat Jaya,Lau Pengulu,7670000,8606000,07-11-2023,936000
36,494,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104824/empty,Sue Arihta,Lau Pengulu,8850000,9930000,07-11-2023,1080000
37,495,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104827/empty,Simulih Karaben,Lau Pengulu,10325000,11585000,07-11-2023,1260000
38,496,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104829/empty,Sabah Lama I,Lau Pengulu,8850000,9930000,07-11-2023,1080000
39,497,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104831/empty,Nurul Iman,Lau Pengulu,9440000,10592000,07-11-2023,1152000
40,498,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104833/empty,Arih Ersada,Lau Pengulu,8850000,9930000,07-11-2023,1080000
41,499,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104835/empty,Muah Page,Lau Pengulu,7375000,8275000,07-11-2023,900000
42,500,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104837/empty,Harapan Jaya,Bandar Purba,7375000,8275000,07-11-2023,900000
43,501,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104839/empty,Gabe Naniula,Bandar Purba,8850000,9930000,07-11-2023,1080000
44,502,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104841/empty,Dalinta Rukur,Bandar Purba,9440000,10592000,07-11-2023,1152000
45,503,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104843/empty,Sabah Tengah,Bandar Purba,8850000,9930000,07-11-2023,1080000
46,504,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104845/empty,Sukses Tani,Bandar Purba,10030000,11254000,07-11-2023,1224000
47,505,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104847/empty,Usaha Bersama,Bandar Purba,8850000,9930000,07-11-2023,1080000
48,506,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104849/empty,Jaya Tani,Bandar Purba,8850000,9930000,07-11-2023,1080000
49,507,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104851/empty,Dostahi,Bandar Purba,10030000,11254000,07-11-2023,1224000
50,508,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104853/empty,Bunga Jadi Buah,Bandar Purba,9440000,10592000,07-11-2023,1152000
51,509,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104855/empty,Dosroha,Bandar Purba,10030000,11254000,07-11-2023,1224000
53,511,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104859/empty,Sahata,Bandar Purba,10030000,11254000,07-11-2023,1224000
54,512,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104860/empty,Tunas Muda,Bandar Purba,10030000,11254000,07-11-2023,1224000
55,513,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104862/empty,Bandar Tani,Bandar Purba,7375000,8275000,07-11-2023,900000
56,514,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104864/empty,Serpang Simalem,Lau Kesumpat,8850000,9930000,07-11-2023,1080000
57,515,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104866/empty,Sawah Telko,Lau Kesumpat,7670000,8606000,07-11-2023,936000
58,516,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104868/empty,Sativa Tani,Lau Kesumpat,8260000,9268000,07-11-2023,1008000
59,517,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104870/empty,Lau Kasumpat,Lau Kesumpat,7080000,7944000,07-11-2023,864000
60,518,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104872/empty,Gotong Royong,Lau Kesumpat,7375000,8275000,07-11-2023,900000
61,519,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104874/empty,Paya Elok,Lau Kesumpat,8260000,9268000,07-11-2023,1008000
62,520,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104876/empty,Pemarparen,Lau Kesumpat,7080000,7944000,07-11-2023,864000
63,521,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104878/empty,Berkat Doa,Lau Kesumpat,7080000,7944000,07-11-2023,864000
64,522,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104904/empty,Kampung Dalam Indah (Kdi),Lau Kesumpat,6490000,7282000,07-11-2023,792000
65,523,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104905/empty,Sari Tani,Lau Kesumpat,5900000,6620000,07-11-2023,720000
66,524,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104906/empty,Cinta Dame,Lau Kesumpat,5900000,6620000,07-11-2023,720000
67,525,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104907/empty,Latersia,Lau Kesumpat,6490000,7282000,07-11-2023,792000
68,526,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104908/empty,Lau Kapur,Lau Kesumpat,7080000,7944000,07-11-2023,864000
69,527,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104909/empty,Ora Et Labora,Lau Kesumpat,7375000,8275000,07-11-2023,900000
70,528,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104910/empty,Arih Ersada,Kuta Pengkih,11800000,13240000,07-11-2023,1440000
71,529,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104911/empty,Bukit Simalem,Kuta Pengkih,12390000,13902000,07-11-2023,1512000
72,530,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104912/empty,Bunga Ncole,Kuta Pengkih,13275000,14895000,07-11-2023,1620000
73,531,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104913/empty,Bunga Mawar,Kuta Pengkih,10620000,11916000,07-11-2023,1296000
74,532,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104914/empty,Bunga Rimna,Kuta Pengkih,11800000,13240000,07-11-2023,1440000
75,533,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104915/empty,Bunga Ros,Kuta Pengkih,12390000,13902000,07-11-2023,1512000
76,534,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104916/empty,Cari Kawan,Kuta Pengkih,12980000,14564000,07-11-2023,1584000
77,535,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104917/empty,Didong Doah,Kuta Pengkih,13570000,15226000,07-11-2023,1656000
78,536,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104918/empty,Lau Simonong,Kuta Pengkih,13275000,14895000,07-11-2023,1620000
79,537,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104919/empty,Mbuah Page,Kuta Pengkih,13570000,15226000,07-11-2023,1656000
80,538,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104920/empty,Sada Arih,Kuta Pengkih,12390000,13902000,07-11-2023,1512000
81,539,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104921/empty,Persi,Kuta Pengkih,13275000,14895000,07-11-2023,1620000
82,540,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104922/empty,Soala Gogo,Kuta Pengkih,13275000,14895000,07-11-2023,1620000
83,541,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104923/empty,Barong Batang,Kuta Pengkih,11800000,13240000,07-11-2023,1440000
84,542,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104924/empty,Genarasi Baru,Lau Pakam,6195000,6951000,07-11-2023,756000
85,543,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104925/empty,Lam Uli,Lau Pakam,9145000,10261000,07-11-2023,1116000
86,544,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104926/empty,Sawah Lama,Lau Pakam,7375000,8275000,07-11-2023,900000
87,545,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104927/empty,Pemuda Tani,Lau Pakam,5310000,5958000,07-11-2023,648000
88,546,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104928/empty,Gabe Subur,Lau Pakam,6195000,6951000,07-11-2023,756000
89,547,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104929/empty,Tani Jaya,Lau Pakam,6195000,6951000,07-11-2023,756000
90,548,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104930/empty,Anugrah,Lau Pakam,5900000,6620000,07-11-2023,720000
91,549,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104931/empty,Cahaya,Lau Pakam,6490000,7282000,07-11-2023,792000
92,550,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104932/empty,Cinta Maju,Lau Pakam,7080000,7944000,07-11-2023,864000
93,551,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104933/empty,Gali Masuk,Lau Pakam,5310000,5958000,07-11-2023,648000
94,552,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104934/empty,Tani Pusaka,Lau Pakam,6195000,6951000,07-11-2023,756000
95,553,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104935/empty,Supra Tani,Lau Pakam,8850000,9930000,07-11-2023,1080000
96,554,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104936/empty,Kuta Nari,Lau Pakam,5900000,6620000,07-11-2023,720000
97,555,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104937/empty,Lam Ulina,Lau Pakam,5310000,5958000,07-11-2023,648000
98,556,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104938/empty,Maju,Lau Pakam,5900000,6620000,07-11-2023,720000
99,557,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104939/empty,Jaya,Lau Pakam,6785000,7613000,07-11-2023,828000
100,558,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104940/empty,Intensif,Lau Pakam,6785000,7613000,07-11-2023,828000
101,559,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104941/empty,Janji Matogu,Lau Pakam,7965000,8937000,07-11-2023,972000
102,560,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104942/empty,Arih Ersada,Lau Pakam,7080000,7944000,07-11-2023,864000
103,561,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104943/empty,Suara Tani,Lau Pakam,8555000,9599000,07-11-2023,1044000
104,562,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104944/empty,Subur Tani,Lau Pakam,7375000,8275000,07-11-2023,900000
105,563,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104945/empty,Sisampat-Sampaten,Lau Pakam,7375000,8275000,07-11-2023,900000
107,565,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104947/empty,Ola Kisat,Lau Pakam,6490000,7282000,07-11-2023,792000
108,566,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104948/empty,Maju Tani,Lau Pakam,7965000,8937000,07-11-2023,972000
109,567,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104949/empty,Dosniroha,Lau Pakam,6490000,7282000,07-11-2023,792000
110,568,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104950/empty,Baluren Bagas,Lau Pakam,6490000,7282000,07-11-2023,792000
113,571,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104953/empty,Putra Tani,Lau Pakam,7670000,8606000,07-11-2023,936000
114,572,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104954/empty,Pasar Tonga,Lau Pakam,5900000,6620000,07-11-2023,720000
115,573,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104955/empty,Mandiri,Mardingding,7080000,7944000,07-11-2023,864000
116,574,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104956/empty,Simulih Karaben,Mardingding,6195000,6951000,07-11-2023,756000
117,575,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104957/empty,Silegin Ukur,Mardingding,5605000,6289000,07-11-2023,684000
118,576,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104958/empty,Kelengna,Mardingding,5900000,6620000,07-11-2023,720000
119,577,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104959/empty,Cinta Ibu,Mardingding,6195000,6951000,07-11-2023,756000
120,578,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104960/empty,Sada Arih,Mardingding,5605000,6289000,07-11-2023,684000
121,579,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104961/empty,Swakarya,Mardingding,7080000,7944000,07-11-2023,864000
122,580,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104962/empty,Serba Guna,Mardingding,6195000,6951000,07-11-2023,756000
123,581,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104963/empty,Kekelengenta Ras,Mardingding,5605000,6289000,07-11-2023,684000
124,582,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104964/empty,Tunas Muda,Mardingding,5605000,6289000,07-11-2023,684000
125,583,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104965/empty,Mamre B,Mardingding,5015000,5627000,07-11-2023,612000
126,584,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104966/empty,Mangga Dua,Mardingding,5310000,5958000,07-11-2023,648000
127,585,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104967/empty,Tambar Malem A,Mardingding,6490000,7282000,07-11-2023,792000
128,586,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104968/empty,KBG RK,Mardingding,7670000,8606000,07-11-2023,936000
129,587,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104969/empty,Karoni,Mardingding,6490000,7282000,07-11-2023,792000
130,588,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104970/empty,Sejahtera,Mardingding,5900000,6620000,07-11-2023,720000
131,589,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104971/empty,Tambar Malem B,Mardingding,5900000,6620000,07-11-2023,720000
132,590,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104972/empty,Paya Kelambue,Mardingding,5015000,5627000,07-11-2023,612000
133,591,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104973/empty,Soala Gogo,Mardingding,5605000,6289000,07-11-2023,684000
134,592,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104974/empty,Panggong Budan,Mardingding,5605000,6289000,07-11-2023,684000
135,593,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104975/empty,Lau Tualang Simalem,Mardingding,5605000,6289000,07-11-2023,684000
136,594,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104976/empty,Ajar Bancina,Mardingding,6195000,6951000,07-11-2023,756000
137,595,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104977/empty,Sini Suka,Mardingding,5605000,6289000,07-11-2023,684000
138,596,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104978/empty,Batu Mamak,Mardingding,4720000,5296000,07-11-2023,576000
139,597,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104979/empty,Suka Bersama,Mardingding,7965000,8937000,07-11-2023,972000
140,598,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104980/empty,Sada Nioga,Mardingding,6195000,6951000,07-11-2023,756000
141,599,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104981/empty,Kembar Jaya,Mardingding,5605000,6289000,07-11-2023,684000
142,600,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104982/empty,Harapan Bersama,Mardingding,5605000,6289000,07-11-2023,684000
143,601,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104983/empty,Milala Jaya,Mardingding,5900000,6620000,07-11-2023,720000
144,602,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104984/empty,Bunga Ncole,Mardingding,5605000,6289000,07-11-2023,684000
145,603,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104985/empty,Sibiak Keluarga,Mardingding,5900000,6620000,07-11-2023,720000
146,604,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104986/empty,Saymara,Mardingding,7080000,7944000,07-11-2023,864000
147,605,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104987/empty,Bunda,Mardingding,5015000,5627000,07-11-2023,612000
148,606,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104988/empty,Sejalan,Mardingding,7080000,7944000,07-11-2023,864000
149,607,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104989/empty,Aronta,Mardingding,5310000,5958000,07-11-2023,648000
150,608,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104990/empty,Pakkat,Mardingding,5900000,6620000,07-11-2023,720000
151,609,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104991/empty,Arsani,Mardingding,6195000,6951000,07-11-2023,756000
152,610,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104992/empty,Rukun Siroga,Mardingding,5605000,6289000,07-11-2023,684000
153,611,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104993/empty,Mamre A,Mardingding,7080000,7944000,07-11-2023,864000
154,612,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104994/empty,Subur Tani,Mardingding,7080000,7944000,07-11-2023,864000
155,613,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104995/empty,Page Tambar Lihe,Mardingding,5900000,6620000,07-11-2023,720000
156,614,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104996/empty,Persadanta,Mardingding,6195000,6951000,07-11-2023,756000
157,615,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104997/empty,Galoh Simbelang,Mardingding,5605000,6289000,07-11-2023,684000
158,616,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104998/empty,Sisampaten,Mardingding,5605000,6289000,07-11-2023,684000
159,617,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104999/empty,Fajar Tani,Mardingding,5900000,6620000,07-11-2023,720000
160,618,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105000/empty,Lanogan,Mardingding,7080000,7944000,07-11-2023,864000
161,619,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105001/empty,Karoja,Mardingding,5900000,6620000,07-11-2023,720000
162,620,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105002/empty,Pengalahen Simalem,Mardingding,5605000,6289000,07-11-2023,684000
163,621,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105003/empty,Hibrida I,Mardingding,5015000,5627000,07-11-2023,612000
164,622,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105004/empty,Swakarya,Rimo Bunga,7375000,8275000,07-11-2023,900000
165,623,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105005/empty,Maju Bersama,Rimo Bunga,7375000,8275000,07-11-2023,900000
166,624,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105006/empty,Lit Gunana,Rimo Bunga,7375000,8275000,07-11-2023,900000
167,625,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105007/empty,Lopiga,Rimo Bunga,7375000,8275000,07-11-2023,900000
168,626,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105008/empty,Martabe,Batu Rongkam,10325000,11585000,07-11-2023,1260000
169,627,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105009/empty,Dos Roha,Batu Rongkam,12980000,14564000,07-11-2023,1584000
170,628,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105010/empty,Page Mulana,Batu Rongkam,13275000,14895000,07-11-2023,1620000
171,629,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105011/empty,Saroha,Batu Rongkam,12980000,14564000,07-11-2023,1584000
172,630,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105012/empty,Martabe II,Batu Rongkam,12390000,13902000,07-11-2023,1512000
173,631,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105013/empty,Bersama Tani,Batu Rongkam,12390000,13902000,07-11-2023,1512000
174,632,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105014/empty,Rim Ni Tahi,Batu Rongkam,11800000,13240000,07-11-2023,1440000
175,633,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105015/empty,Pemuda Pancasila,Buluh Pancur,8850000,9930000,07-11-2023,1080000
176,634,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105016/empty,Erlajar Robah,Buluh Pancur,10325000,11585000,07-11-2023,1260000
177,635,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105017/empty,Mula Ni Holong,Buluh Pancur,11800000,13240000,07-11-2023,1440000
178,636,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105018/empty,Genting Buara I,Buluh Pancur,12390000,13902000,07-11-2023,1512000
179,637,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105019/empty,Wanita Tani,Buluh Pancur,11210000,12578000,07-11-2023,1368000
180,638,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105020/empty,Sepadan,Buluh Pancur,11800000,13240000,07-11-2023,1440000
181,639,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105021/empty,Mbuah Page,Buluh Pancur,10325000,11585000,07-11-2023,1260000
182,640,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105022/empty,Sada Iyoga,Buluh Pancur,10620000,11916000,07-11-2023,1296000
183,641,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105023/empty,Genting Buara,Buluh Pancur,11800000,13240000,07-11-2023,1440000
184,642,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105024/empty,Sada Arih,Buluh Pancur,12390000,13902000,07-11-2023,1512000
185,643,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105026/empty,Ketang Rontih,Buluh Pancur,10325000,11585000,07-11-2023,1260000
186,644,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105027/empty,Jumpa Rejeki,Rambah Tampu,11800000,13240000,07-11-2023,1440000
187,645,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105029/empty,Parik Baru Arih Ersada,Rambah Tampu,14750000,16550000,07-11-2023,1800000
188,646,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105030/empty,Tambak Linor,Rambah Tampu,14750000,16550000,07-11-2023,1800000
189,647,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105031/empty,Bunga Mawar,Rambah Tampu,15930000,17874000,07-11-2023,1944000
190,648,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105032/empty,Lestari,Rambah Tampu,11210000,12578000,07-11-2023,1368000
191,649,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105033/empty,Sabah Lama,Rambah Tampu,10030000,11254000,07-11-2023,1224000
192,650,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105034/empty,Mbuah Page,Rambah Tampu,10620000,11916000,07-11-2023,1296000
193,651,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105035/empty,Parik Mbelin,Rambah Tampu,7375000,8275000,07-11-2023,900000
194,652,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105036/empty,Pioner,Rambah Tampu,10325000,11585000,07-11-2023,1260000
