no,no_bam,situs,poktan,desa,bast
61,61/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104450/empty,Sido Guyub,Talang,10620000
62,62/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104451/empty,Budi Luhur,Kebon,4425000
63,63/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104452/empty,Ngudi Hasil,Kebon,7670000
64,64/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104453/empty,Sedyo Makmur,Wiro,13275000
65,65/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104454/empty,Sejati Makmur,Krikilan,2065000
66,66/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104455/empty,Lestari Makmur I,Tlobong,7965000
67,67/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104456/empty,Lestari Makmur II,Tlobong,6195000
68,68/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104457/empty,Lestari Makmur III,Tlobong,7670000
69,69/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104458/empty,Tani Mulyo I,Krecek,7670000
70,70/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104459/empty,Tani Mulyo II,Krecek,4425000
71,71/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104460/empty,Tani Mulyo III,Krecek,7375000
72,72/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104461/empty,Sumber Agung I,Dukuh,4130000
73,73/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104462/empty,Sumber Agung II,Dukuh,8555000
74,74/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104463/empty,Sumber Agung III,Dukuh,8260000
75,75/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104464/empty,Krida Tani I,Bowan,9145000
76,76/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104465/empty,Krida Tani II,Bowan,6785000
77,77/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104466/empty,Krida Tani III,Bowan,4130000
78,78/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104467/empty,Tani Mulyo I,Sidomulyo,12095000
79,79/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104469/empty,Tani Mulyo II,Sidomulyo,5900000
80,80/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104471/empty,Tani Mulyo III,Sidomulyo,6490000
81,81/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104473/empty,Usaha Tani I,Banaran,11505000
82,82/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104475/empty,Usaha Tani II,Banaran,7375000
83,83/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104477/empty,Usaha Tani III,Banaran,10325000
84,84/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104480/empty,Usaha Tani IV,Banaran,6785000
85,85/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104482/empty,Sedyo Makmur I,Sabrang,5605000
86,86/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104484/empty,Sedyo Makmur II,Sabrang,7080000
87,87/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104486/empty,Sedyo Makmur I,Mendak,7670000
88,88/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104489/empty,Sedyo Makmur II,Mendak,8260000
89,89/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104491/empty,Sedyo Makmur III,Mendak,4425000
90,90/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104493/empty,Tani Bahagia I,Sribit,8260000
91,91/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104495/empty,Tani Bahagia II,Sribit,6785000
92,92/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104497/empty,Tani Bahagia III,Sribit,7375000
93,93/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104499/empty,Tani Bahagia IV,Sribit,6490000
94,94/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104501/empty,Tani Bahagia V,Sribit,10915000
95,95/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104503/empty,Tani Mulyo I,Karang,5015000
96,96/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104505/empty,Tani Mulyo II,Karang,5310000
97,97/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104507/empty,Tani Mulyo III,Karang,6785000
98,98/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104509/empty,Ngudi Mulyo I,Segaran,8260000
99,99/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104511/empty,Ngudi Mulyo II,Segaran,7375000
100,100/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104513/empty,Ngudi Makmur I,Delanggu,12095000
101,101/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104515/empty,Ngudi Makmur II,Delanggu,7375000
102,102/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104517/empty,Tani Makmur I,Kepanjen,4130000
103,103/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104519/empty,Tani Makmur II,Kepanjen,5605000
104,104/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104521/empty,Tani Makmur III,Kepanjen,6490000
105,105/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104523/empty,Ngudi Makmur I,Butuhan,5900000
106,106/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104525/empty,Ngudi Makmur II,Butuhan,7080000
107,107/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104527/empty,Tani Makmur I,Jetis,6785000
108,108/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104530/empty,Tani Makmur II,Jetis,7670000
109,109/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104532/empty,Tani Makmur III,Jetis,6195000
110,110/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104534/empty,Margo Mulyo I,Gatak,6195000
111,111/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104537/empty,Margo Mulyo II,Gatak,6490000
112,112/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104539/empty,Margo Mulyo III,Gatak,6195000
113,113/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104541/empty,Margo Subur,Pesu,8850000
114,114/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104543/empty,Dadi Subur,Pesu,11800000
115,115/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104545/empty,Gemah Ripah,Dengkeng,22125000
116,116/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104548/empty,Rukun Tani,Tanjungan,20650000
117,117/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104550/empty,Sido Makmur,Pasung,26550000
118,118/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104552/empty,Maju Lancar,Brangkal,26550000
119,119/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104554/empty,Ngudi Makmur,Pacing,19175000
120,120/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104556/empty,Tani Santosa,Kadilanggon,20650000
121,121/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104558/empty,Tani Kaligayam,Kaligayam,17700000
122,122/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104560/empty,Bangun Tani I,Melikan,10325000
123,123/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104562/empty,Bangun Tani II,Melikan,11800000
124,124/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104564/empty,Tani Mekarsari,Jiwowetan,20650000
125,125/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104566/empty,Eka Tunggal,Kadibolo,17700000
126,126/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104568/empty,Karya Tunggal,Kadibolo,8850000
127,127/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104570/empty,Mardi Rahayu,Trotok,11800000
128,128/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104572/empty,Ngudi Rahayu,Trotok,11800000
129,129/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104574/empty,Margo Mulyo,Sembung,11800000
130,130/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104576/empty,Sido Makmur,Sukorejo,13275000
131,131/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104578/empty,Tani Makmur,Sukorejo,10325000
132,132/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104580/empty,Sri Makmur,Birit,14750000
133,133/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104582/empty,Ngudi Makmur,Pandes,20650000
134,134/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104584/empty,Tani Maju,Canan,29500000
135,135/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104586/empty,Kadung Makmur,Kalitengah,19175000
136,136/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104588/empty,Karya Makmur,Gadungan,10325000
137,137/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104590/empty,Tani Rejeki,Temuwangi,4425000
138,138/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104592/empty,Tani Sempulur,Temuwangi,4425000
139,139/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104594/empty,Agung Rejeki,Beji,4425000
140,140/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104596/empty,Ngudi Rejeki,Beji,4425000
141,141/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104598/empty,Marsudi Raharjo,Ngaren,5900000
142,142/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104600/empty,Ngudi Mulyo,Ngaren,5900000
143,143/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104603/empty,Tani Makmur,Jetiswetan,4425000
144,144/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104605/empty,Ngudi Makmur,Jetiswetan,4425000
145,145/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104607/empty,Tani Mulyo,Jatimulyo,4425000
146,146/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104609/empty,Sido Mulyo,Jatimulyo,4425000
147,147/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104611/empty,Darma Tani,Keden,2950000
148,148/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104613/empty,Usaha Tani,Keden,2950000
149,149/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104615/empty,Karya Tani,Keden,2950000
150,150/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104617/empty,Among Tani,Bendo,4425000
151,151/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104619/empty,Among Tirto,Bendo,4425000
152,152/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104622/empty,Among Kismo,Bendo,4425000
153,153/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104623/empty,Sri Rejeki,Tambakboyo,2950000
154,154/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104626/empty,Sedyo Makmur,Tambakboyo,2950000
155,155/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104628/empty,Merdi Tani,Kedungan,2950000
156,156/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104630/empty,Tirto Moyo,Kedungan,2950000
157,157/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104632/empty,Sedyo Mulyo,Sobayan,2950000
158,158/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104634/empty,Tani Unggul,Kalangan,2950000
159,159/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104635/empty,Ngudi Rejeki,Kalangan,5900000
160,160/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104638/empty,Sumber Rejeki,Kalangan,5900000
161,161/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104639/empty,Martani Boga,Troketon,5900000
162,162/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104641/empty,Boga Martani,Troketon,5900000
163,163/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104643/empty,Sedyo Raharjo,Troketon,5900000
164,164/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104645/empty,Ngudi Makmur,Kaligawe,5900000
165,165/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104647/empty,Sedyo Makmur,Kaligawe,5900000
166,166/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104649/empty,Kismo Aji,Lemahireng,5900000
167,167/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104651/empty,Kismo Sari,Lemahireng,5900000
