no,nomor,situs,poktan,data_kolom_tiga
70,70/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50812/spasial/create,Panca Makmur Jaya,Pancoran
71,71/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50813/spasial/create,Kusuma Tani,Kesemek
72,72/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50814/spasial/create,Sumber Tani,Dawuhan
73,73/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50815/spasial/create,Makmur Tani Jaya,Tangsil Kulon
74,74/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50816/spasial/create,Tirto Sembodo,Koncer Kidul
75,75/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50817/spasial/create,Karya Tani,Gebang
76,76/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50818/spasial/create,Al Barokah,Kajar
77,77/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50819/spasial/create,Maju Makmur,Koncer Darul Aman
78,78/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50820/spasial/create,Bumi Harta,Traktakan
79,79/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50821/spasial/create,Suka Makmur,Sumber Anom
80,80/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50822/spasial/create,Makmur Jaya,Kalianyar
81,81/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50823/spasial/create,Padang Pasir,Pandak
82,82/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50824/spasial/create,Suka Makmur,Mengen
83,83/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50825/spasial/create,Sumber Tani,Kemirian
84,84/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50826/spasial/create,Tani Makmur,Lumutan
85,85/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50827/spasial/create,Rejeki Tani,Tamanan
86,86/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50828/spasial/create,Tani Rejo,Sukosari
87,87/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50829/spasial/create,Fajar Tani,Karang Melok
88,88/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50830/spasial/create,Tani Sejahtera,Grujugan Lor
89,89/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50831/spasial/create,Karya Tani Bersama,Padasan
90,90/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50832/spasial/create,Darussholah,Jambesari
91,91/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50833/spasial/create,Sumber Agung,Alas Sumur
92,92/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50834/spasial/create,Podo Makmur,Pejagan
93,93/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50835/spasial/create,Tani Maju,Maskuning Kulon
94,94/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50836/spasial/create,Harapan,Pengarang
95,95/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50837/spasial/create,Troto Maju,Trotosari
96,96/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50838/spasial/create,Pelita Jaya,Sumberjeruk
97,97/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50839/spasial/create,Pelopor Tani,Kembang
98,98/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50840/spasial/create,Panca Karya,Jambeanom
99,99/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50841/spasial/create,Permata,Jebung Kidul
100,100/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50842/spasial/create,Sumber Rejeki,Pucanganom
