no,no_bam,situs,poktan,desa
222,222/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81076/empty,Karya Makmur,Argo Mulyo
223,223/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81077/empty,Karya Subur,Argo Mulyo
224,224/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81078/empty,Mekar Tani,Argo Mulyo
225,225/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81079/empty,Mugi Rahayu,Argo Mulyo
226,226/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81080/empty,Rukun Abadi,Argo Mulyo
227,227/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81082/empty,Rukun Mulyo,Argo Mulyo
228,228/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81084/empty,Sri Mukti,Argo Mulyo
230,230/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81087/empty,Sri Rejeki,Argo Mulyo
232,232/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81091/empty,Suka Tani,Argo Mulyo
233,233/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81092/empty,Sumber Rejeki,Argo Mulyo
234,234/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81093/empty,Eka Jaya,Margo Rukun
235,235/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81095/empty,Ganesa Jaya,Margo Rukun
236,236/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81096/empty,Hidup Baru,Margo Rukun
240,240/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81100/empty,Paguyuban,Margo Rukun
244,244/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81104/empty,Sumber Harapan,Margo Rukun
245,245/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81105/empty,Sumber Makmur,Margo Rukun
246,246/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81106/empty,Sumber Rejeki,Margo Rukun
247,247/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81107/empty,Sumber Rejo,Margo Rukun
248,248/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81108/empty,Tani Makmur,Margo Rukun
251,251/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81112/empty,Karya Makmur,Cendana
252,252/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81113/empty,Karya Tani Maju,Cendana
254,254/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81115/empty,Ngudi Mulyo,Cendana
255,255/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81117/empty,Rejeki Barokah,Cendana
258,258/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81120/empty,Sri Rejeki,Cendana
259,259/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81121/empty,Sumber Rejeki,Cendana
261,261/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81124/empty,Tani Maju II,Cendana
264,264/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81127/empty,Tri Mulyo,Cendana
266,266/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81129/empty,Cahaya Tani,Timbul Jaya
267,267/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81130/empty,Karya Baru,Timbul Jaya
268,268/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81132/empty,Karya Makmur,Timbul Jaya
269,269/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81133/empty,Sido Mukti,Timbul Jaya
274,274/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81139/empty,Tani Makmur,Timbul Jaya
275,275/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81140/empty,Tani Mukti,Timbul Jaya
276,276/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81141/empty,Gudang Pangan,Sumber Mulyo
277,277/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81142/empty,Harapan Jaya,Sumber Mulyo
279,279/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81144/empty,Karya Utama,Sumber Mulyo
281,281/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81147/empty,Rejosari,Sumber Mulyo
283,283/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81149/empty,Suka Maju I,Sumber Mulyo
286,286/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81152/empty,Sumber Harapan,Sumber Mulyo
289,289/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81156/empty,Sumber Waras,Sumber Mulyo
290,290/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81157/empty,Tunas Harapan,Sumber Mulyo
291,291/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81158/empty,Tunas Jaya,Sumber Mulyo
292,292/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81159/empty,Ngudi Makmur,Margo Mulyo 16
293,293/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81161/empty,Rukun  Santosa,Margo Mulyo 16
294,294/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81162/empty,Setio Tuhu,Margo Mulyo 16
295,295/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81163/empty,Sido Dadi,Margo Mulyo 16
296,296/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81165/empty,Sido Rukun,Margo Mulyo 16
299,299/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81169/empty,Sumber Makmur,Margo Mulyo 16
301,301/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81172/empty,Tani Baru,Margo Mulyo 16
302,302/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81173/empty,Tenang Tani I,Margo Mulyo 16
305,305/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81179/empty,Usaha Tani,Margo Mulyo 16
306,306/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81181/empty,Agung Mulyo,Tirta Harja
308,308/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81185/empty,Margo Rukun II,Tirta Harja
312,312/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81191/empty,Sido Makmur,Tirta Harja
315,315/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81196/empty,Sri Mulya II,Tirta Harja
316,316/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81197/empty,Sri Rahayu Sentosa,Tirta Harja
319,319/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81201/empty,Sumber Jaya I,Tirta Harja
322,322/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81205/empty,Adil Makmur,Rejo Sari
326,326/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81210/empty,Jaya Mulya,Rejo Sari
328,328/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81214/empty,Mugi Makmur,Rejo Sari
330,330/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81217/empty,Sidorejo,Rejo Sari
331,331/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81218/empty,Suka Maju,Rejo Sari
332,332/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81219/empty,Sumber Mulyo I,Rejo Sari
335,335/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81223/empty,Sumber Rezeki II,Rejo Sari
336,336/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81225/empty,Tani Makmur,Rejo Sari
337,337/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81226/empty,Tunas Harapan,Rejo Sari
338,338/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81228/empty,Harapan Sejahtera,Sugih Waras
342,342/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81232/empty,Mekar Jaya,Sugih Waras
344,344/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81234/empty,Ngudi Tani,Sugih Waras
345,345/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81235/empty,Rukun Tani,Sugih Waras
346,346/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81237/empty,Seroja,Sugih Waras
347,347/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81238/empty,Sido Dadi,Sugih Waras
351,351/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81242/empty,Sumber Rejeki A,Sugih Waras
354,354/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81245/empty,Berkat Doa,Sido Makmur
356,356/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81247/empty,Jaya Bersama,Sido Makmur
357,357/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81248/empty,Maju Bersama,Sido Makmur
359,359/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81250/empty,Sawah Makmur,Sido Makmur
360,360/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81251/empty,Sinar Baru,Sido Makmur
361,361/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81252/empty,Sinar Harapan,Sido Makmur
362,362/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81253/empty,Sinar Jaya,Sido Makmur
363,363/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81254/empty,Sri Rejeki,Sido Makmur
364,364/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81255/empty,Sumber Harapan,Sido Makmur
369,369/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81260/empty,Gemah Ripah,Ganesha Mukti
370,370/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81261/empty,Hidup Makmur,Ganesha Mukti
373,373/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81264/empty,Lemah Mukti,Ganesha Mukti
374,374/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81265/empty,Mekar Tani,Ganesha Mukti
377,377/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81268/empty,Setia Abadi,Ganesha Mukti
379,379/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81270/empty,Suko Makmur,Ganesha Mukti
382,382/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81273/empty,Baru Muncul,Daya Kesuma
384,384/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81275/empty,Karya Tani,Daya Kesuma
385,385/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81276/empty,Mekar Tani,Daya Kesuma
388,388/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81279/empty,Sido Mulyo,Daya Kesuma
390,390/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81281/empty,Sri Kuncung,Daya Kesuma
392,392/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81283/empty,Suka Makmur,Daya Kesuma
393,393/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81284/empty,Sumber Rejeki,Daya Kesuma
394,394/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81285/empty,Sumber Sugih,Daya Kesuma
395,395/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81286/empty,Tani Maju,Daya Kesuma
396,396/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81287/empty,Ora Ngiro,Mekar Jaya
398,398/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81289/empty,Rukun Sentosa,Mekar Jaya
402,402/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81293/empty,Tani Makmur,Mekar Jaya
404,404/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81296/empty,Tunas Harapan,Mekar Jaya
406,406/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81298/empty,Harapan Jaya,Jalur Mulya
407,407/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81300/empty,Harapan Maju,Jalur Mulya
409,409/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81302/empty,Karya Mukti,Jalur Mulya
410,410/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81303/empty,Karya Subur,Jalur Mulya
411,411/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81304/empty,Karya Tani A,Jalur Mulya
414,414/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81308/empty,Mekar Tani B,Jalur Mulya
416,416/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81310/empty,Setia Sakti,Jalur Mulya
418,418/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81312/empty,Sri Rahayu,Jalur Mulya
420,420/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81314/empty,Subur Bakti,Jalur Mulya
422,422/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81316/empty,Agung Jaya,Beringin Agung
423,423/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81317/empty,Fajar Jaya,Beringin Agung
425,425/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81319/empty,Makaryo Mukti,Beringin Agung
428,428/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81322/empty,Mekar Jaya,Beringin Agung
429,429/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81323/empty,Mulyo Dadi,Beringin Agung
432,432/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81326/empty,Sumber Makmur,Beringin Agung
433,433/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81327/empty,Sumber Tani,Beringin Agung
436,436/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81330/empty,Margo Rukun,Tirta Mulya
437,437/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81331/empty,Rukun Usaha,Tirta Mulya
438,438/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81332/empty,Sri Handayani,Tirta Mulya
441,441/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81335/empty,Ranca Karya,Telang Makmur
442,442/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81336/empty,Sederhana,Telang Makmur
443,443/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81337/empty,Sri Mulih,Telang Makmur
445,445/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81339/empty,Suko Madyo,Telang Makmur
449,449/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81343/empty,Mulya Tani,Telang Makmur
450,450/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81344/empty,Sumber Harapan,Telang Makmur
451,451/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81345/empty,Margo Rahayu,Telang Makmur
452,452/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81346/empty,Budi Martani,Telang Makmur
457,457/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81351/empty,Sido Mulyo,Telang Makmur
458,458/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81352/empty,Ar Rohmah,Telang Makmur
459,459/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81353/empty,Tani Makmuir Jaya,Upang Ceria
460,460/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81354/empty,Usaha Bersama,Upang Ceria
462,462/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81356/empty,Tani Maju,Upang Ceria
463,463/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81357/empty,Tani Jaya,Upang Ceria
466,466/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81360/empty,Sumber Tani,Upang Ceria
467,467/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81361/empty,Sumber Rezeki,Upang Ceria
468,468/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81362/empty,Sumber Mulyo,Upang Ceria
470,470/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81364/empty,Sumber Agung,Upang Ceria
471,471/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81366/empty,Suka Makmur,Upang Ceria
472,472/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81367/empty,Suka Maju,Upang Ceria
475,475/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81372/empty,Rahmat Jaya,Upang Ceria
476,476/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81373/empty,Panca Mukti,Upang Ceria
479,479/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81377/empty,Maju Bersama,Upang Ceria
480,480/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81378/empty,Maju Bersama Tani,Upang Ceria
483,483/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81382/empty,Karya Bersama,Upang Ceria
484,484/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81383/empty,Harapan Mulyo,Upang Ceria
486,486/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81386/empty,Cemara Jaya,Upang Ceria
488,488/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81388/empty,Bumi Adem Ayem,Upang Ceria
490,490/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81391/empty,Berkat Tani,Upang Ceria
491,491/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81392/empty,Berkat Jaya,Upang Ceria
494,494/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81396/empty,Tani Maju A,Damar Wulan
495,495/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81397/empty,Margo Rukun 3,Damar Wulan
496,496/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81399/empty,Tani Maju B,Damar Wulan
497,497/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81400/empty,Sendang Makmur,Damar Wulan
502,502/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81406/empty,Anur Tegal Rejo,Damar Wulan
503,503/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81408/empty,Bersatu Padu,Air Solok Batu
505,505/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81410/empty,Karya Jaya,Air Solok Batu
507,507/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81413/empty,Karya Utama,Air Solok Batu
509,509/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81416/empty,Rumpunmas Jaya,Air Solok Batu
510,510/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81417/empty,Sumber Manis,Air Solok Batu
515,515/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81423/empty,Usaha Mandiri,Upang
516,516/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81425/empty,Mandala II,Upang
517,517/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81426/empty,Karya Banten,Upang
518,518/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81428/empty,Parit Asia,Upang
520,520/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81430/empty,Bahrul Ulum,Upang
524,524/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81435/empty,Suka Damai,Upang
525,525/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81437/empty,Srimulya,Upang
526,526/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81438/empty,Sida Mulya,Upang
527,527/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81439/empty,Mandala I,Upang
528,528/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81440/empty,Parit Jaya,Upang
531,531/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81443/empty,Sukamaju A,Saleh Mulya
533,533/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81445/empty,Sumber Harapan,Saleh Mulya
534,534/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81446/empty,Makmur Jaya Abadi,Saleh Mulya
536,536/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81448/empty,Margo Makmur,Saleh Mulya
540,540/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81452/empty,Sri Fatmawati,Upang Marga
541,541/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81453/empty,Jaya Makmur,Upang Marga
543,543/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81455/empty,Karya Baru,Upang Marga
546,546/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81458/empty,Tani Makmur,Upang Marga
547,547/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81460/empty,Jaya Sentosa,Upang Marga
551,551/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81465/empty,Usaha Tani,Upang Marga
552,552/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81467/empty,Sendang Rezeki,Upang Marga
554,554/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81469/empty,Sumber Rejeki II,Upang Marga
555,555/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81470/empty,Pada Idi,Upang Marga
559,559/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81475/empty,Berkat Usaha II,Upang Marga
560,560/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81476/empty,Tani Subur,Upang Marga
561,561/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81477/empty,Parit Gayam I,Upang Marga
564,564/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81480/empty,Marga Raya,Upang Marga
565,565/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81481/empty,Sumber Tani,Upang Marga
566,566/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81482/empty,Marga Sentosa,Upang Marga
567,567/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81483/empty,Marga Mulya,Upang Marga
569,569/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81485/empty,Suka Maju,Upang Marga
571,571/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81487/empty,Parit Buyut,Upang Marga
573,573/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81489/empty,Marga Usaha,Sidoharjo
574,574/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81490/empty,Panca Usaha,Sidoharjo
577,577/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81493/empty,Karya Bakti,Sidoharjo
579,579/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81496/empty,Hasil Sempurna,Sidoharjo
580,580/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81497/empty,Tirto Agung,Sidoharjo
581,581/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81498/empty,Banyumas Milir,Sidoharjo
582,582/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81499/empty,Sukamaju,Sidoharjo
