no,no_bam,situs,poktan,desa
17,17/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90521/empty,Tani Makmur,Cijati
18,18/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90522/empty,Aneka Guna,Mandala
19,19/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90523/empty,Utama,Mandala
20,20/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90524/empty,Kompak,Negarajati
21,21/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90525/empty,Bakti Karya,Negarajati
22,22/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90526/empty,Margo Makmur I,Pesahangan
23,23/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90527/empty,Margo Makmur II,Pesahangan
24,24/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90528/empty,Sri Cikawung Jaya,Kutabima
25,25/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90529/empty,Jaya Tani,Kutabima
26,26/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90530/empty,Harapan III,Panulisan Barat
27,27/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90531/empty,Harapan IV,Panulisan Barat
28,28/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90532/empty,Mandiri,Panulisan Barat
29,29/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90533/empty,Karya Tani I,Panulisan
30,30/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90534/empty,Karya Tani II,Panulisan
31,31/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90535/empty,Karya Tani VII,Panulisan
32,32/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90536/empty,Karya Tani X,Panulisan
33,33/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90537/empty,Karya Tani Xi,Panulisan
34,34/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90538/empty,Karya Tani,Panulisan Timur
35,35/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90539/empty,Panca Karya,Panulisan Timur
36,36/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90540/empty,Karya Mukti,Panulisan Timur
37,37/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90541/empty,Karya Maju I,Ciwalen
38,38/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90542/empty,Karya Maju II,Ciwalen
39,39/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90543/empty,Harapan Mekar,Ciwalen
40,40/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90544/empty,Sangkan Hurip V,Dayeuhluhur
41,41/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90546/empty,Sangkan Hurip VI,Dayeuhluhur
42,42/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90547/empty,Sangkan Hurip VII,Dayeuhluhur
43,43/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90548/empty,Mugi Barokah,Dayeuhluhur
44,44/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90549/empty,Sumber Makmur I,Hanum
45,45/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90550/empty,Ganda Sari I,Datar
46,46/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90552/empty,Harapan I,Bingkeng
47,47/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90553/empty,Karya Bhakti,Bingkeng
48,48/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90554/empty,Tirta Harja II,Bolang
49,49/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90555/empty,Tirta Harja III,Bolang
50,50/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90556/empty,Saluyu II,Kutaagung
51,51/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90557/empty,Saluyu V,Kutaagung
52,52/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90558/empty,Kujang,Cijeruk
53,53/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90559/empty,Harapan Mekar III,Sumpinghayu
54,54/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90560/empty,Karya Mukti,Madusari
55,55/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90561/empty,Sinar Usaha I,Madusari
56,56/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90562/empty,Mandiri,Madusari
57,57/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90563/empty,Wargi Saluyu,Madusari
58,58/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90564/empty,Sri Saluyu,Madusari
59,59/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90565/empty,Bina Karya I,Majingklak
60,60/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90566/empty,Bina Karya II,Majingklak
61,61/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90567/empty,Mulya Mukti I,Majingklak
62,62/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90568/empty,Karya Mukti II,Majingklak
63,63/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90569/empty,Marga Rahayu,Majingklak
64,64/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90570/empty,Serba Guna II,Majingklak
65,65/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90571/empty,Manggala Karya Mukti,Majingklak
66,66/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90572/empty,Tirta Raharja IV,Majingklak
67,67/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90573/empty,Sri Mukti I,Majingklak
68,68/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90574/empty,Harapan Makmur,Bantar
69,69/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90575/empty,Sinar Saluyu,Jambu
70,70/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90576/empty,Tani Makmur,Jambu
71,71/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90577/empty,Makmur Jaya,Widarapayung Wetan
72,72/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90578/empty,Sido Rukun,Widarapayung Wetan
73,73/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90579/empty,Sido Adil,Widarapayung Wetan
74,74/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90580/empty,Karya Usaha Tani,Widarapayung Kulon
75,75/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90581/empty,Karya Utama,Widarapayung Kulon
76,76/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90582/empty,Jatimalang I,Sidayu
77,77/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90584/empty,Jatimalang II,Sidayu
78,78/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90585/empty,Sida Dadi,Sidaurip
79,79/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90587/empty,Sida Wangi,Sidaurip
80,80/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90588/empty,Ngudi Lestari,Sidaurip
81,81/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90589/empty,Sri Rejeki,Sidaurip
82,82/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90590/empty,Tlaga Sari,Pagubugan Kulon
83,83/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90591/empty,Tani Muda Sejahtera,Pagubugan Kulon
84,84/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90592/empty,Mekar Tanjung,Pagubugan Kulon
85,85/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90593/empty,Dharma Bhakti,Jati
86,86/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90594/empty,Tani Maju,Jati
87,87/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90595/empty,Sumber Makmur,Bantarsari
88,88/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90596/empty,Karya Makmur,Bantarsari
89,89/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90597/empty,Sari Makmur,Bantarsari
90,90/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90598/empty,Sri Makmur,Bantarsari
91,91/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90665/empty,Barokah,Rawajaya
92,92/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90666/empty,Sumber Rejeki,Rawajaya
93,93/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90667/empty,Tani Jaya,Rawajaya
94,94/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90668/empty,Reong Sari,Rawajaya
95,95/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90669/empty,Unggul Rahayu,Bulaksari
96,96/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90670/empty,Mukti Sari,Bulaksari
97,97/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90671/empty,Ngudi Gemi,Bulaksari
98,98/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90672/empty,Karya Makmur,Bulaksari
99,99/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90673/empty,Tirta Kencana,Binangun
100,100/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90674/empty,Sumber Makmur,Binangun
101,101/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90675/empty,Mina Tirta,Binangun
102,102/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90676/empty,Ngudi Mulya,Binangun
103,103/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90677/empty,Sri Rejeki,Kamulyan
104,104/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90678/empty,Margi Raharajo,Kamulyan
105,105/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90679/empty,Budi Santoso I,Kamulyan
106,106/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90680/empty,Budi Santoso II,Kamulyan
107,107/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90681/empty,Larasati I,Cikedondong
108,108/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90682/empty,Margo Mulyo I,Cikedondong
109,109/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90683/empty,Sri Makmur I,Kedungwadas
110,110/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90684/empty,Sri Makmur II,Kedungwadas
111,111/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90685/empty,Wadas Sari,Kedungwadas
112,112/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90686/empty,Karya Bakti,Citembong
113,113/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90687/empty,Karya Makmur,Citembong
114,114/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90688/empty,Sido Trubus,Slarang
115,115/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90689/empty,Sri Rahayu 1,Slarang
116,116/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90690/empty,Sri Rahayu 2,Slarang
117,117/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90691/empty,Sri Rahayu 3,Slarang
118,118/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90692/empty,Maju Karya,Slarang
119,119/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90693/empty,Bina Sejahtera,Slarang
120,120/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90694/empty,Bina Usaha,Slarang
121,121/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90695/empty,Ngudi Rahayu,Slarang
122,122/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90696/empty,Pantang Mundur,Slarang
123,123/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90697/empty,Bhina Tani,Kesugihan Kidul
124,124/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90698/empty,Sari Murni 1,Kesugihan Kidul
125,125/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90699/empty,Sari Murni 2,Kesugihan Kidul
126,126/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90700/empty,Margi Tani 1,Kesugihan Kidul
127,127/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90701/empty,Margi Tani 2,Kesugihan Kidul
128,128/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90702/empty,Margi Tani 3,Kesugihan Kidul
129,129/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90703/empty,Tunggal Sari,Kesugihan Kidul
130,130/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90704/empty,Jaya Makmur,Kesugihan Kidul
131,131/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90705/empty,Berkah Serayu,Kesugihan Kidul
132,132/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90706/empty,Serayu Jaya Mukti Sejati,Kesugihan Kidul
133,133/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90707/empty,Sido Makmur,Karangkandri
134,134/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90708/empty,Sri Rejeki,Karangkandri
135,135/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90709/empty,Sri Wijaya,Karangkandri
136,136/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90710/empty,Sri Rejeki 1,Ciwuni
137,137/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90711/empty,Sri Rejeki 2,Ciwuni
138,138/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90712/empty,Sri Rejeki 3,Ciwuni
139,139/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90713/empty,Sri Rejeki 4,Ciwuni
140,140/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90714/empty,Mekar Sido Dadi,Kalisabuk
141,141/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90715/empty,Sido Dadi 2,Kalisabuk
142,142/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90716/empty,Sri Rejeki 1,Kalisabuk
143,143/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90717/empty,Sri Rejeki 2,Kalisabuk
144,144/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90718/empty,Tani Maju 1,Kalisabuk
145,145/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90719/empty,Tani Maju 2,Kalisabuk
146,146/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90720/empty,Tirto Wungu 1,Kalisabuk
147,147/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90721/empty,Tirto Wungu 2,Kalisabuk
148,148/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90722/empty,Tani Lancar,Kalisabuk
149,149/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90723/empty,Sri Lestari 1,Kalisabuk
150,150/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90724/empty,Sri Lestari 2,Kalisabuk
151,151/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90725/empty,Sri Waluyo,Jangrana
152,152/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90726/empty,Al Barokah,Menganti
153,153/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90727/empty,Sri Rejeki,Menganti
154,154/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90728/empty,Ngudi Jaya,Menganti
155,155/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90729/empty,Sumber Rejeki,Menganti
156,156/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90730/empty,Handayani,Menganti
157,157/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90731/empty,Makmur Jaya,Menganti
158,158/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90732/empty,Usaha Makmur,Menganti
159,159/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90733/empty,Sri Rahayu,Kuripan Kidul
160,160/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90734/empty,Ngesti Roas,Kuripan Kidul
161,161/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90735/empty,Trubus  Jaya,Kuripan Kidul
162,162/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90736/empty,Sida Mulya,Kuripan Kidul
163,163/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90737/empty,Rukun Santosa,Kuripan Kidul
164,164/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90739/empty,Campursari,Kuripan Kidul
165,165/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90740/empty,Sri Kebukan Jaya,Bulupayung
166,166/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90741/empty,Sri Rawaduren Jaya,Bulupayung
167,167/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90742/empty,Sri Bendung Makmur,Bulupayung
168,168/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90743/empty,Sri Pasanggiri Muncul,Bulupayung
169,169/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90744/empty,Bima Sakti,Karangjengkol
170,170/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90745/empty,Armada,Karangjengkol
171,171/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90747/empty,Ciputri,Karangjengkol
172,172/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90748/empty,Sri Rejeki,Karangjengkol
173,173/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90749/empty,Sidodadi,Karangjengkol
174,174/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90750/empty,Bakti Makmur,Karangjengkol
175,175/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90751/empty,Sidomaju,Karangjengkol
176,176/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90752/empty,Sido Makmur,Karangjengkol
177,177/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90753/empty,Makmur Tani,Pesanggrahan
178,178/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90754/empty,Makmur Jaya,Pesanggrahan
179,179/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90755/empty,Sri Rejeki,Pesanggrahan
180,180/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90756/empty,Watu Agung,Pesanggrahan
181,181/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90758/empty,Sumber Sari,Pesanggrahan
182,182/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90759/empty,Harapan,Planjan
183,183/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90760/empty,Utama,Planjan
184,184/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90761/empty,Giat Tani,Planjan
185,185/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90762/empty,Karya Makmur,Planjan
186,186/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90763/empty,Karya Tani,Planjan
187,187/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90764/empty,Tani Bakti,Planjan
188,188/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90765/empty,Tani Maju,Planjan
189,189/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90767/empty,Tani Jaya,Planjan
190,190/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90768/empty,Mega Tani,Planjan
191,191/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90769/empty,Sri Rejeki,Planjan
192,192/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90770/empty,Guyup Rukun 1,Dondong
193,193/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90771/empty,Rukun Tani,Dondong
194,194/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90772/empty,Sri Mulya,Dondong
195,195/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90773/empty,Sri Wisdadi,Dondong
196,196/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90775/empty,Guyup Rukun 3,Dondong
197,197/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90776/empty,Guyup Rukun 2,Dondong
198,198/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90777/empty,Tani Maju,Dondong
199,199/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90778/empty,Santoso,Dondong
200,200/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90779/empty,Tri Wijaya,Kuripan
201,201/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90780/empty,Sridadi,Kuripan
202,202/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90781/empty,Sidodadi,Kuripan
203,203/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90783/empty,Ngudi Dadi,Kuripan
204,204/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90784/empty,Ngudi Lestari,Kuripan
205,205/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90785/empty,Mekar Berkah,Kesugihan
206,206/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90786/empty,Sidodadi,Kesugihan
207,207/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90787/empty,Rukun Tani,Kesugihan
208,208/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90788/empty,Sido Muncul,Kesugihan
209,209/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90789/empty,Mekar Berkah II,Kesugihan
210,210/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90790/empty,Sri Makmuri,Keleng
211,211/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90791/empty,Sri Wisdadi,Keleng
212,212/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90792/empty,Sawangan Jaya,Keleng
213,213/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90793/empty,Sido Dadi,Cisumur
214,214/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90794/empty,Karya Utama,Cisumur
215,215/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90795/empty,Sido Makmur,Sidaurip
216,216/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90796/empty,Brayan Urip,Sidaurip
217,217/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90797/empty,Tani Mulyo,Layansari
218,218/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90798/empty,Makmur Sejahtera,Layansari
219,219/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90799/empty,Tani Jaya,Gandrungmangu
220,220/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90800/empty,Tani Sembodo,Gandrungmangu
221,221/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90801/empty,Loh Jinawee,Bulusari
222,222/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90802/empty,Gemah Ripah,Bulusari
