2023-09-12 00:20:58,984 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Lassang, kelompok: Biring Je'Ne
2023-09-12 00:25:13,943 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Manongkoki, kelompok: Setia Kawan
2023-09-12 00:25:19,953 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Manongkoki, kelompok: Bukit Makmur
2023-09-12 00:25:26,012 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Manongkoki, kelompok: Panrita
2023-09-12 00:25:32,156 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Manongkoki, kelompok: Mangga II
2023-09-12 00:25:37,915 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Manongkoki, kelompok: Romanga I
2023-09-12 00:25:43,821 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Manongkoki, kelompok: Julukanaya
2023-09-12 00:25:49,772 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Malewang, kelompok: Borongleko Jaya
2023-09-12 00:25:55,795 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Malewang, kelompok: Mallewaya II
2023-09-12 00:26:01,691 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Malewang, kelompok: Biseang
2023-09-12 00:26:07,583 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Malewang, kelompok: Julukana
2023-09-12 00:26:13,932 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Palleko, kelompok: Pannaraka
2023-09-12 00:26:19,908 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Palleko, kelompok: Palleko II
2023-09-12 00:26:25,970 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Palleko, kelompok: Mawar Pannaraka
2023-09-12 00:26:31,923 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Mattompodale, kelompok: Sikamasseang
2023-09-12 00:26:39,005 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Je'Ne Dinging
2023-09-12 00:26:45,354 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Pangkaje'Ne I
2023-09-12 00:26:51,404 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Cengkeh Cengkea
2023-09-12 00:26:57,959 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Ajjulu Ero
2023-09-12 00:27:04,106 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Cahaya Baru
2023-09-12 00:27:10,079 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Sodoa
2023-09-12 00:27:16,309 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Julukanaya
2023-09-12 00:27:21,930 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Sipakatau
2023-09-12 00:27:27,637 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Barugaya, kelompok: Juluero
2023-09-12 00:27:33,762 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Barangmamase, kelompok: Berupopoloe
2023-09-12 00:27:39,946 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Barangmamase, kelompok: Popoloe
2023-09-12 00:27:45,679 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Barangmamase, kelompok: Boddonga
2023-09-12 00:27:51,821 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Bentang, kelompok: Bontosunggu
2023-09-12 00:27:57,648 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Bentang, kelompok: Papparappakanta
2023-09-12 00:28:03,396 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Bentang, kelompok: Passaribattanganta
2023-09-12 00:28:10,105 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Bentang, kelompok: Tubarua
2023-09-12 00:28:15,761 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Bontokassi, kelompok: Cambaya
2023-09-12 00:28:21,617 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Bontomarannu, kelompok: Balang
2023-09-12 00:28:28,279 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Bontomarannu, kelompok: Kayu Jawaya
2023-09-12 00:28:34,334 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Kadatong, kelompok: Panrannuangku
2023-09-12 00:28:40,049 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Kale Bentang, kelompok: Harapan Jaya
2023-09-12 00:28:46,073 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Kale Bentang, kelompok: Maminasata
2023-09-12 00:28:51,933 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Kalukubodo, kelompok: Jaya Abadi
2023-09-12 00:28:58,058 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Kalukubodo, kelompok: Kalukubodo
2023-09-12 00:29:04,303 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Kalukubodo, kelompok: Sikarannuang
2023-09-12 00:29:10,091 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Mangindara, kelompok: Bontoa Permai
2023-09-12 00:29:16,169 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Mangindara, kelompok: Maminasata  II
2023-09-12 00:29:22,072 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Sawakong, kelompok: Dengilau
2023-09-12 00:29:29,139 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Sawakong, kelompok: Minasanta
2023-09-12 00:29:34,940 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Sawakong, kelompok: Sawakong Toa
2023-09-12 00:29:40,861 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Tarowang, kelompok: Bina Tani
2023-09-12 00:29:47,929 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Tarowang, kelompok: Pattarowanta II
2023-09-12 00:29:53,835 [INFO] Trying write new report for kab: Takalar, kec: Galesong Selatan, desa: Popo, kelompok: Sinar Kunjungmange
2023-09-12 00:29:59,924 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Boddia, kelompok: Salamaka
2023-09-12 00:30:05,870 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Bontoloe, kelompok: Damai
2023-09-12 00:30:12,044 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Bontoloe, kelompok: Kanatojengku
2023-09-12 00:30:18,342 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Bontoloe, kelompok: Sipakainga
2023-09-12 00:30:24,255 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Kalenna Bontongape, kelompok: Nirannuang
2023-09-12 00:30:30,829 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Kalenna Bontongape, kelompok: Sejahtera
2023-09-12 00:30:37,199 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Kalenna Bontongape, kelompok: Timbuseng
2023-09-12 00:30:43,119 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Kalukuang, kelompok: Baji Pamai
2023-09-12 00:30:48,867 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Kalukuang, kelompok: Jempang
2023-09-12 00:30:54,967 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Galesong Baru, kelompok: Kampung Beru
2023-09-12 00:31:01,086 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Pa'lalakkang, kelompok: Baji Areng
2023-09-12 00:31:08,109 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Pa'lalakkang, kelompok: Serealia
2023-09-12 00:31:14,156 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Parambambe, kelompok: Pemuda Tani Cipta Karya
2023-09-12 00:31:19,878 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Parangmata, kelompok: Jaya Ballaparang
2023-09-12 00:31:25,729 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Parangmata, kelompok: Malewai
2023-09-12 00:31:32,685 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Parangmata, kelompok: Mekar Jaya
2023-09-12 00:31:38,629 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Parangmata, kelompok: Pattupuanta
2023-09-12 00:31:44,863 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Pa'rasangang Beru, kelompok: Bonto Kanang I
2023-09-12 00:31:52,056 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Pa'rasangang Beru, kelompok: Bonto Kanang II
2023-09-12 00:31:58,303 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Pa'rasangang Beru, kelompok: Nirannuang
2023-09-12 00:32:04,171 [INFO] Trying write new report for kab: Takalar, kec: Galesong, desa: Bontoloe, kelompok: Nipangngapassi
2023-09-12 00:32:10,509 [INFO] Trying write new report for kab: Takalar, kec: Galesong Utara, desa: Aeng Batu Batu, kelompok: Jonggo Batu
2023-09-12 00:32:16,941 [INFO] Trying write new report for kab: Takalar, kec: Galesong Utara, desa: Bontolanra, kelompok: Lambere Kalu
2023-09-12 00:32:24,169 [INFO] Trying write new report for kab: Takalar, kec: Galesong Utara, desa: Bontolanra, kelompok: Kwt Berkah
