2023-10-21 15:40:08,442 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Nageri, kelompok: Kendit Nangka
2023-10-21 15:44:55,965 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Buluh Pancur, kelompok: Harapan tani
2023-10-21 15:45:02,295 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Lau Kidupen, kelompok: Marikena
2023-10-21 15:45:08,083 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Naga, kelompok: Arih Ersada
2023-10-21 15:45:14,491 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Namosuro, kelompok: Lau Daling
2023-10-21 15:45:20,922 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Namosuro, kelompok: Merga Silima
2023-10-21 15:45:28,524 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Pasar Baru, kelompok: Namo Lembu
2023-10-21 15:45:34,539 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Pasar Baru, kelompok: Sabah Dekel
2023-10-21 15:45:41,424 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Urar Nijaba
2023-10-21 15:45:53,470 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Kendit
2023-10-21 15:46:06,885 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Lengo Parik Bengkala
2023-10-21 15:46:15,137 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Tenggiring
2023-10-21 15:46:21,778 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Engkuang Erduri
2023-10-21 15:46:28,624 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Kenderan
2023-10-21 15:46:36,342 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Terneh
2023-10-21 15:46:42,573 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Mbetong, kelompok: Pandan Jaya
2023-10-21 15:46:49,244 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Bekilang, kelompok: Lau Simalem
2023-10-21 15:46:56,175 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Bekilang, kelompok: Kerangen Pinang
2023-10-21 15:47:02,807 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Bunga Benih
2023-10-21 15:47:08,469 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Juma Julun
2023-10-21 15:47:14,304 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Kembang Tani
2023-10-21 15:47:20,450 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Juma Jahen
2023-10-21 15:47:26,429 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Ersada Arih
2023-10-21 15:47:33,165 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Bunga Sapa
2023-10-21 15:47:40,261 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Bunga Ncole
2023-10-21 15:47:47,838 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Rudang Mayang
2023-10-21 15:47:55,260 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Sabah Tineka
2023-10-21 15:48:01,438 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Serdang, kelompok: Sukamaju
2023-10-21 15:48:07,890 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Makmur Sejahtera
2023-10-21 15:48:14,552 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Bunga Mawar
2023-10-21 15:48:22,115 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Cinta Kasih
2023-10-21 15:48:28,773 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Juma Julun
2023-10-21 15:48:35,360 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Bunga Rampai
2023-10-21 15:48:42,755 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Bunga Teratai
2023-10-21 15:48:50,017 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Sekolah Lapang
2023-10-21 15:48:56,636 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Penampen, kelompok: Juma Jahen
2023-10-21 15:49:03,356 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Paribun, kelompok: Sepinggan
2023-10-21 15:49:09,653 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Paribun, kelompok: Juma Barung
2023-10-21 15:49:16,193 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Paribun, kelompok: Juma Bendera
2023-10-21 15:49:22,371 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Paribun, kelompok: Juma Becid
2023-10-21 15:49:28,834 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Persadanta, kelompok: Ulih Latih
2023-10-21 15:49:36,352 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Persadanta, kelompok: Juma Sambelang
2023-10-21 15:49:42,628 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Persadanta, kelompok: Bunga Teratai
2023-10-21 15:49:49,584 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Persadanta, kelompok: Bunga Ncole
2023-10-21 15:49:55,636 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Ncole
2023-10-21 15:50:02,508 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Ester
2023-10-21 15:50:08,842 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Ros
2023-10-21 15:50:15,507 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Mawar
2023-10-21 15:50:22,655 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Dawa
2023-10-21 15:50:29,468 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Sapa
2023-10-21 15:50:35,721 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Anggrek
2023-10-21 15:50:42,098 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Melati
2023-10-21 15:50:48,340 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Rampe
2023-10-21 15:50:54,539 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Sedap Malam
2023-10-21 15:51:01,756 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Talimbaru, kelompok: Bunga Matahari
2023-10-21 15:51:09,152 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Bersama
2023-10-21 15:51:16,355 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Juma Gerat
2023-10-21 15:51:22,783 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Sukses Merga Silima
2023-10-21 15:51:28,732 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Agro Aronta
2023-10-21 15:51:35,602 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Berdikari
2023-10-21 15:51:42,780 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Usur-Usur
2023-10-21 15:51:50,051 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Guaninta
2023-10-21 15:51:57,564 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Juma Lau Semil
2023-10-21 15:52:04,630 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Mbuah Page
2023-10-21 15:52:10,783 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Cinta Karya
2023-10-21 15:52:16,671 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sinaman, kelompok: Kasih Murni
2023-10-21 15:52:22,854 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sarimanis, kelompok: Juma Pergendangen
2023-10-21 15:52:29,261 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sarimanis, kelompok: Juma Lepar
2023-10-21 15:52:35,177 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sarimanis, kelompok: Juma Sue Arih Ersada
2023-10-21 15:52:42,464 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sarimanis, kelompok: Juma Galuh
2023-10-21 15:52:49,255 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sarimanis, kelompok: Juma Reba Tengah
2023-10-21 15:52:57,067 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sarimanis, kelompok: Juma Piar -Piar
2023-10-21 15:53:03,928 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sarimanis, kelompok: Juma Uruk - Uruk
2023-10-21 15:53:11,243 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Tunas Muda
2023-10-21 15:53:19,172 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Beraspinto
2023-10-21 15:53:25,938 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Juma Berneh
2023-10-21 15:53:34,416 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Persimbun
2023-10-21 15:53:40,864 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Bunga Jadi Buah
2023-10-21 15:53:47,148 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Rumah Julun
2023-10-21 15:53:53,130 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Aronta
2023-10-21 15:54:00,061 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Barusjahe, kelompok: Kesain Munte
2023-10-21 15:54:08,450 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukajulu, kelompok: Makmur Tani
2023-10-21 15:54:15,579 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukajulu, kelompok: Gunanta Ras
2023-10-21 15:54:23,999 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Jumatambak
2023-10-21 15:54:30,538 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Mbuahpage
2023-10-21 15:54:36,700 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Tani Jaya
2023-10-21 15:54:42,687 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Kopimalem
2023-10-21 15:54:50,300 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Suearih
2023-10-21 15:54:56,747 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Bunga Mawar
2023-10-21 15:55:04,127 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Heber Tani
2023-10-21 15:55:09,810 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Maju Jaya
2023-10-21 15:55:16,864 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Malemta Ras
2023-10-21 15:55:23,116 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Super Tani
2023-10-21 15:55:29,106 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Sadapengejapen
2023-10-21 15:55:35,444 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Malem Ate
2023-10-21 15:55:41,514 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Ola Kisat
2023-10-21 15:55:47,287 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Kita Tani
2023-10-21 15:55:52,949 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: La Tersia
2023-10-21 15:55:58,578 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Jumata Rimo
2023-10-21 15:56:06,117 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Palmae
2023-10-21 15:56:12,110 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Rumamis, kelompok: Maju Bersama
2023-10-21 15:56:19,225 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Sangap Encari
2023-10-21 15:56:25,326 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Sangapta Ras
2023-10-21 15:56:30,869 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Enerjik Jeruk
2023-10-21 15:56:36,424 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Juma Jahen
2023-10-21 15:56:43,022 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Mekar Sari
2023-10-21 15:56:49,663 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Juma Julun
2023-10-21 15:56:56,067 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Juma Galuh
2023-10-21 15:57:03,210 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Bunga Ndawa
2023-10-21 15:57:10,373 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Sada Arih
2023-10-21 15:57:16,623 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Hebron
2023-10-21 15:57:22,788 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Arih Ersada
2023-10-21 15:57:28,612 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Semangat, kelompok: Ulih Latih
2023-10-21 15:57:34,551 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sikab, kelompok: Meriah Tani
2023-10-21 15:57:41,702 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sikab, kelompok: Makmur Tani
2023-10-21 15:57:49,355 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Palmae Jaya 1
2023-10-21 15:57:54,899 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Anugrah
2023-10-21 15:58:07,852 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Rumah Mecu 1
2023-10-21 15:58:16,767 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Juma Tusam
2023-10-21 15:58:23,023 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Tani Sejahtra
2023-10-21 15:58:31,574 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Sue Arih
2023-10-21 15:58:39,375 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Rumah Ukir
2023-10-21 15:58:46,630 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Mamre Mufakat
2023-10-21 15:58:54,370 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Semayang
2023-10-21 15:59:00,994 [INFO] Trying write new report for kab: Karo, kec: Barusjahe, desa: Sukanalu, kelompok: Penggel Besi II
2023-10-21 15:59:07,852 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Juma Mbulagen
2023-10-21 15:59:14,630 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Ronding
2023-10-21 15:59:20,384 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Lau Paku
2023-10-21 15:59:26,029 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Liang Ndahar
2023-10-21 15:59:32,310 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Lau Ngalam
2023-10-21 15:59:39,199 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Lau Moning
2023-10-21 15:59:44,922 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Kenjahe
2023-10-21 15:59:51,030 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Liang Kejaren
2023-10-21 15:59:56,615 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Lau Kesumpat
2023-10-21 16:00:03,361 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Juma Biru
2023-10-21 16:00:09,421 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Buluh Laga
2023-10-21 16:00:15,822 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Deleng
2023-10-21 16:00:23,005 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Lau Buluh, kelompok: Kenjulu
2023-10-21 16:00:29,442 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Mburidi, kelompok: Juma Deher
2023-10-21 16:00:36,299 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Mburidi, kelompok: Juma Lau Tamale
2023-10-21 16:00:42,585 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Mburidi, kelompok: Juma Mbal-Mbal
2023-10-21 16:00:48,509 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Mburidi, kelompok: Juma Ruam
2023-10-21 16:00:54,718 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Mburidi, kelompok: Juma Tepas
2023-10-21 16:01:00,447 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Mburidi, kelompok: Juma Pengasen
2023-10-21 16:01:06,131 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Siabang-abang, kelompok: Pola Singa
2023-10-21 16:01:12,399 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Siabang-abang, kelompok: Juma Lepar
2023-10-21 16:01:18,097 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Siabang-abang, kelompok: Buluh Duri
2023-10-21 16:01:23,802 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Siabang-abang, kelompok: Tinjo
2023-10-21 16:01:29,327 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Siabang-abang, kelompok: Tergayu
2023-10-21 16:01:34,771 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Siabang-abang, kelompok: Lau Kerapat
2023-10-21 16:01:40,253 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Jinabun, kelompok: Lau Gasing
2023-10-21 16:01:46,107 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Jinabun, kelompok: Lau Bandar
2023-10-21 16:01:51,820 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Jinabun, kelompok: Semborat
2023-10-21 16:01:57,272 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Jinabun, kelompok: Embang Perira
2023-10-21 16:02:02,811 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Jinabun, kelompok: Pagar Besi
2023-10-21 16:02:08,836 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Jinabun, kelompok: Baluren
2023-10-21 16:02:14,407 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Negeri Jahe, kelompok: Long-Long
2023-10-21 16:02:20,031 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Negeri Jahe, kelompok: Paya Mbentar
2023-10-21 16:02:25,440 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Negeri Jahe, kelompok: Sapo Ijuk
2023-10-21 16:02:30,992 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Negeri Jahe, kelompok: Urok Pacinta
2023-10-21 16:02:37,174 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Negeri Jahe, kelompok: Urok Kambing
2023-10-21 16:02:43,200 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Liang Merdeka, kelompok: Rambah Mbelang
2023-10-21 16:02:48,649 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Liang Merdeka, kelompok: Belimbingen
2023-10-21 16:02:55,200 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Liang Merdeka, kelompok: Tukilen
